,product_category,product_subcategory,brand,assembly_service_requested,payment_method,product_price,shipping_cost,assembly_cost,total_amount,delivery_window_days,customer_rating,payment_timing,cost_per_day,delivery_status
1347,Living Room,Storage,Mid Range,False,Card,742.07,99.19,0.0,841.26,10,2.7,Prepaid,84.13,Delivered
255,Living Room,Seating,Affordable,True,Digital Wallet,1879.02,92.94,63.85,2035.81,2,3.4,Prepaid,1017.9,Rescheduled
892,Dining Room,Seating,Mid Range,False,Bank Transfer,1150.23,0.0,0.0,1150.23,7,3.6,Prepaid,164.32,Failed Delivery
1594,Office,Work,Affordable,True,Card,424.91,47.01,175.46,647.38,4,3.2,Prepaid,161.84,Cancelled
1569,Living Room,Table,Affordable,False,Digital Wallet,690.69,139.44,0.0,830.1300000000001,3,1.2,Prepaid,276.71,Delivered
1574,Bedroom,Sleeping,Affordable,True,Digital Wallet,1935.78,104.59,254.47,2294.84,9,4.7,Prepaid,254.98,Rescheduled
359,Outdoor,Table,Premium,False,Digital Wallet,779.26,61.34,0.0,840.6,9,1.1,Prepaid,93.4,Delivered
51,Living Room,Seating,Mid Range,False,Cash,244.58,65.46,0.0,310.04,4,4.1,Postpaid,77.51,Pending
875,Office,Work,Affordable,True,Cash,1344.77,88.76,48.95,1482.48,10,3.0,Postpaid,148.25,In Transit
938,Living Room,Storage,Affordable,False,Card,1777.3,73.44,0.0,1829.37,14,5.0,Prepaid,130.67,Failed Delivery
772,Outdoor,Seating,Mid Range,False,Card,170.36,82.82,0.0,253.18,7,4.9,Prepaid,36.17,Rescheduled
1126,Office,Work,Affordable,True,Digital Wallet,642.76,73.44,101.62,799.18,7,4.8,Prepaid,114.17,Rescheduled
1219,Living Room,Storage,Premium,True,Digital Wallet,2342.59,124.36,184.07,2651.0200000000004,6,2.3,Prepaid,441.84,Failed Delivery
679,Office,Work,Mid Range,True,Card,1127.27,0.0,145.43,1272.7,3,4.3,Prepaid,424.23,Pending
805,Dining Room,Storage,Premium,True,Card,426.05,98.28,65.03,589.36,9,2.2,Prepaid,65.48,Failed Delivery
1652,Living Room,Table,Affordable,True,Cash,629.57,120.25,89.46,839.2800000000001,5,1.4,Postpaid,167.86,Cancelled
124,Bedroom,Storage,Mid Range,True,Card,1397.61,102.27,137.29,1637.1699999999998,5,4.1,Prepaid,327.43,Rescheduled
404,Bedroom,Sleeping,Mid Range,True,Bank Transfer,2245.97,70.68,91.82,2408.47,6,1.4,Prepaid,401.41,Cancelled
730,Living Room,Table,Mid Range,False,Digital Wallet,1928.73,0.0,0.0,1928.73,4,2.9,Prepaid,482.18,Delivered
1311,Living Room,Seating,Mid Range,False,Card,2148.5,0.0,0.0,2148.5,3,4.7,Prepaid,716.17,Failed Delivery
831,Outdoor,Seating,Mid Range,True,Card,477.38,73.44,59.43,614.79,14,3.5,Prepaid,43.91,Pending
1071,Office,Work,Premium,True,Digital Wallet,770.32,90.17,142.5,1002.99,12,3.4,Prepaid,83.58,Rescheduled
725,Bedroom,Sleeping,Mid Range,False,Card,1667.78,81.8,0.0,1749.58,11,1.2,Prepaid,159.05,Rescheduled
587,Dining Room,Seating,Premium,False,Digital Wallet,1413.0,0.0,0.0,1413.0,10,4.9,Prepaid,141.3,Cancelled
607,Dining Room,Seating,Affordable,False,Card,137.45,49.46,0.0,186.91,11,3.3,Prepaid,16.99,Delivered
433,Bedroom,Storage,Mid Range,False,Card,1387.36,0.0,0.0,1387.36,10,3.1,Prepaid,138.74,Pending
674,Dining Room,Table,Other,True,Digital Wallet,1671.31,111.04,216.93,1999.28,4,3.5,Prepaid,499.82,Cancelled
1287,Kitchen,Table,Affordable,True,Digital Wallet,482.52,79.32,206.98,768.8199999999999,6,4.9,Prepaid,128.14,Delivered
360,Kitchen,Storage,Premium,True,Card,1370.97,0.0,151.39,1522.36,2,4.8,Prepaid,761.18,Rescheduled
1099,Bedroom,Storage,Affordable,False,Card,1125.96,83.07,0.0,1209.03,12,2.1,Prepaid,100.75,In Transit
466,Kitchen,Table,Mid Range,True,Digital Wallet,2197.69,120.51,299.35,2617.55,13,3.1,Prepaid,201.35,In Transit
299,Living Room,Seating,Mid Range,False,Cash,2082.33,103.55,0.0,2185.88,10,2.9,Postpaid,218.59,Failed Delivery
1558,Kitchen,Table,Affordable,False,Digital Wallet,1556.39,100.68,0.0,1657.0700000000002,1,1.2,Prepaid,1657.07,Delivered
1608,Bedroom,Storage,Affordable,True,Card,1031.59,108.87,25.09,1165.55,12,1.1,Prepaid,97.13,In Transit
493,Living Room,Storage,Affordable,False,Card,1151.9,73.76,0.0,1225.66,14,1.9,Prepaid,87.55,In Transit
527,Living Room,Storage,Premium,True,Bank Transfer,1704.99,127.32,76.0,1908.31,11,1.7,Prepaid,173.48,Pending
1192,Kitchen,Table,Premium,True,Digital Wallet,921.64,0.0,194.42,1116.06,7,2.5,Prepaid,159.44,Pending
